row_id,CATEGORY_CODE,CATEGORY_NAME,ATTRIBUTE_NAME_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UOM_1,DIFFERENTIATOR_1,Attribute_Suggestion_1,ATTRIBUTE_NAME_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UOM_2,DIFFERENTIATOR_2,Attribute_Suggestion_2,ATTRIBUTE_NAME_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UOM_3,DIFFERENTIATOR_3,Attribute_Suggestion_3,ATTRIBUTE_NAME_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UOM_4,DIFFERENTIATOR_4,Attribute_Suggestion_4,ATTRIBUTE_NAME_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UOM_5,DIFFERENTIATOR_5,Attribute_Suggestion_5,ATTRIBUTE_NAME_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UOM_6,DIFFERENTIATOR_6,Attribute_Suggestion_6,ATTRIBUTE_NAME_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UOM_7,DIFFERENTIATOR_7,Attribute_Suggestion_7,ATTRIBUTE_NAME_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UOM_8,DIFFERENTIATOR_8,Attribute_Suggestion_8,ATTRIBUTE_NAME_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UOM_9,DIFFERENTIATOR_9,Attribute_Suggestion_9,ATTRIBUTE_NAME_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_10,DIFFERENTIATOR_10,Attribute_Suggestion_10,ATTRIBUTE_NAME_11,ATTRIBUTE_VALUE_11,ATTRIBUTE_UOM_11,DIFFERENTIATOR_11,Attribute_Suggestion_11,ATTRIBUTE_NAME_12,ATTRIBUTE_VALUE_12,ATTRIBUTE_UOM_12,DIFFERENTIATOR_12,Attribute_Suggestion_12,ATTRIBUTE_NAME_13,ATTRIBUTE_VALUE_13,ATTRIBUTE_UOM_13,DIFFERENTIATOR_13,Attribute_Suggestion_13,ATTRIBUTE_NAME_14,ATTRIBUTE_VALUE_14,ATTRIBUTE_UOM_14,DIFFERENTIATOR_14,Attribute_Suggestion_14,ATTRIBUTE_NAME_15,ATTRIBUTE_VALUE_15,ATTRIBUTE_UOM_15,DIFFERENTIATOR_15,Attribute_Suggestion_15,ATTRIBUTE_NAME_16,ATTRIBUTE_VALUE_16,ATTRIBUTE_UOM_16,DIFFERENTIATOR_16,Attribute_Suggestion_16,ATTRIBUTE_NAME_17,ATTRIBUTE_VALUE_17,ATTRIBUTE_UOM_17,DIFFERENTIATOR_17,Attribute_Suggestion_17,ATTRIBUTE_NAME_18,ATTRIBUTE_VALUE_18,ATTRIBUTE_UOM_18,DIFFERENTIATOR_18,Attribute_Suggestion_18,ATTRIBUTE_NAME_19,ATTRIBUTE_VALUE_19,ATTRIBUTE_UOM_19,DIFFERENTIATOR_19,Attribute_Suggestion_19,ATTRIBUTE_NAME_20,ATTRIBUTE_VALUE_20,ATTRIBUTE_UOM_20,DIFFERENTIATOR_20,Attribute_Suggestion_20,ATTRIBUTE_NAME_21,ATTRIBUTE_VALUE_21,ATTRIBUTE_UOM_21,DIFFERENTIATOR_21,Attribute_Suggestion_21,ATTRIBUTE_NAME_22,ATTRIBUTE_VALUE_22,ATTRIBUTE_UOM_22,DIFFERENTIATOR_22,Attribute_Suggestion_22,ATTRIBUTE_NAME_23,ATTRIBUTE_VALUE_23,ATTRIBUTE_UOM_23,DIFFERENTIATOR_23,Attribute_Suggestion_23,ATTRIBUTE_NAME_24,ATTRIBUTE_VALUE_24,ATTRIBUTE_UOM_24,DIFFERENTIATOR_24,Attribute_Suggestion_24,ATTRIBUTE_NAME_25,ATTRIBUTE_VALUE_25,ATTRIBUTE_UOM_25,DIFFERENTIATOR_25,Attribute_Suggestion_25,ATTRIBUTE_NAME_26,ATTRIBUTE_VALUE_26,ATTRIBUTE_UOM_26,DIFFERENTIATOR_26,Attribute_Suggestion_26,ATTRIBUTE_NAME_27,ATTRIBUTE_VALUE_27,ATTRIBUTE_UOM_27,DIFFERENTIATOR_27,Attribute_Suggestion_27,ATTRIBUTE_NAME_28,ATTRIBUTE_VALUE_28,ATTRIBUTE_UOM_28,DIFFERENTIATOR_28,Attribute_Suggestion_28,ATTRIBUTE_NAME_29,ATTRIBUTE_VALUE_29,ATTRIBUTE_UOM_29,DIFFERENTIATOR_29,Attribute_Suggestion_29,ATTRIBUTE_NAME_30,ATTRIBUTE_VALUE_30,ATTRIBUTE_UOM_30,DIFFERENTIATOR_30,Attribute_Suggestion_30,ATTRIBUTE_NAME_31,ATTRIBUTE_VALUE_31,ATTRIBUTE_UOM_31,DIFFERENTIATOR_31,Attribute_Suggestion_31,ATTRIBUTE_NAME_32,ATTRIBUTE_VALUE_32,ATTRIBUTE_UOM_32,DIFFERENTIATOR_32,Attribute_Suggestion_32,ATTRIBUTE_NAME_33,ATTRIBUTE_VALUE_33,ATTRIBUTE_UOM_33,DIFFERENTIATOR_33,Attribute_Suggestion_33,ATTRIBUTE_NAME_34,ATTRIBUTE_VALUE_34,ATTRIBUTE_UOM_34,DIFFERENTIATOR_34,Attribute_Suggestion_34,ATTRIBUTE_NAME_35,ATTRIBUTE_VALUE_35,ATTRIBUTE_UOM_35,DIFFERENTIATOR_35,Attribute_Suggestion_35,ATTRIBUTE_NAME_36,ATTRIBUTE_VALUE_36,ATTRIBUTE_UOM_36,DIFFERENTIATOR_36,Attribute_Suggestion_36,ATTRIBUTE_NAME_37,ATTRIBUTE_VALUE_37,ATTRIBUTE_UOM_37,DIFFERENTIATOR_37,Attribute_Suggestion_37,ATTRIBUTE_NAME_38,ATTRIBUTE_VALUE_38,ATTRIBUTE_UOM_38,DIFFERENTIATOR_38,Attribute_Suggestion_38,ATTRIBUTE_NAME_39,ATTRIBUTE_VALUE_39,ATTRIBUTE_UOM_39,DIFFERENTIATOR_39,Attribute_Suggestion_39,ATTRIBUTE_NAME_40,ATTRIBUTE_VALUE_40,ATTRIBUTE_UOM_40,DIFFERENTIATOR_40,Attribute_Suggestion_40,ATTRIBUTE_NAME_41,ATTRIBUTE_VALUE_41,ATTRIBUTE_UOM_41,DIFFERENTIATOR_41,Attribute_Suggestion_41,ATTRIBUTE_NAME_42,ATTRIBUTE_VALUE_42,ATTRIBUTE_UOM_42,DIFFERENTIATOR_42,Attribute_Suggestion_42,ATTRIBUTE_NAME_43,ATTRIBUTE_VALUE_43,ATTRIBUTE_UOM_43,DIFFERENTIATOR_43,Attribute_Suggestion_43,ATTRIBUTE_NAME_44,ATTRIBUTE_VALUE_44,ATTRIBUTE_UOM_44,DIFFERENTIATOR_44,Attribute_Suggestion_44,ATTRIBUTE_NAME_45,ATTRIBUTE_VALUE_45,ATTRIBUTE_UOM_45,DIFFERENTIATOR_45,Attribute_Suggestion_45,ATTRIBUTE_NAME_46,ATTRIBUTE_VALUE_46,ATTRIBUTE_UOM_46,DIFFERENTIATOR_46,Attribute_Suggestion_46,ATTRIBUTE_NAME_47,ATTRIBUTE_VALUE_47,ATTRIBUTE_UOM_47,DIFFERENTIATOR_47,Attribute_Suggestion_47,ATTRIBUTE_NAME_48,ATTRIBUTE_VALUE_48,ATTRIBUTE_UOM_48,DIFFERENTIATOR_48,Attribute_Suggestion_48,ATTRIBUTE_NAME_49,ATTRIBUTE_VALUE_49,ATTRIBUTE_UOM_49,DIFFERENTIATOR_49,Attribute_Suggestion_49,ATTRIBUTE_NAME_50,ATTRIBUTE_VALUE_50,ATTRIBUTE_UOM_50,DIFFERENTIATOR_50,Attribute_Suggestion_50
[OGRWK26],[341811000000],[Area Lighting],Type,,,[N],[Type III Medium],Series,,,[N],[DSX1],Voltage Rating,,,[N],[480 | V],Fixture Wattage,,,[N],[163 | W],Amperage Rating,,,[N],[0.34 | A],Lighting Technology,,,[N],[nLight®],Lamp Type,,,[N],[Static LED],Lamp Wattage,,,,,Lamp Base Type,,,,,Number of Lamps,,,[N],[40],Light Output,,,[N],[115 | Lumens/W],Average Life,,,[N],[100000 | hrs],Light Color,,,,,Color Temperature,,,[N],[5000 | K],Color Rendering Index (CRI),,,[N],[70],Shade Type,,,,,Ballast Type,,,[N],[0 to 10 V Dimmable],Lens Type,,,[N],[Acrylic],Lumens,,,[N],[18726 | Lumens],Cord Type,,,,,Insulation Type,,,,,Enclosure Type,,,[N],[IP66],Mounting Type,,,[N],[Pole Mounted],Housing Material,,,[N],[Die-Cast Aluminum],Housing Finish,,,[N],[Dark Bronze],Dimensions,,,[N],[7-1/2 in H x 13 in W x 33 in L],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1KP597N],[341811000000],[Area Lighting],Type,,,[N],[Commercial Outdoor],Series,,,[N],[DSX1],Voltage Rating,,,[N],[120 to 277 | V],Fixture Wattage,,,[N],[241 | W],Amperage Rating,,,[N],[2.01 | A],Lighting Technology,,,[N],[nLight®],Lamp Type,,,[N],[Static LED],Lamp Wattage,,,,,Lamp Base Type,,,,,Number of Lamps,,,[N],[60],Light Output,,,[N],[113 | Lumens/W],Average Life,,,[N],[100000 | hrs],Light Color,,,,,Color Temperature,,,[N],[5000 | K],Color Rendering Index (CRI),,,[N],[70],Shade Type,,,,,Ballast Type,,,[N],[0 to 10 V Dimmable],Lens Type,,,[N],[Acrylic],Lumens,,,[N],[27339 | Lumens],Cord Type,,,,,Insulation Type,,,,,Enclosure Type,,,[N],[IP66],Mounting Type,,,[N],[Pole Mounted],Housing Material,,,[N],[Die-Cast Aluminum],Housing Finish,,,[N],[Dark Bronze],Dimensions,,,[N],[7-1/2 in H x 13 in W x 33 in L],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ON6N9DJ],[2515400000],[Vacuum Cleaner Bags & Filters],Type,,,,,Series,,,,,Efficiency,,,,,Size,,,,,Suitable For Use With,,,,,Material,,,,,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OYR6P4D],[2515400000],[Vacuum Cleaner Bags & Filters],Type,,,,,Series,,,,,Efficiency,,,,,Size,,,,,Suitable For Use With,,,,,Material,,,,,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O4R5VJP],[2515400000],[Vacuum Cleaner Bags & Filters],Type,,,,,Series,,,,,Efficiency,,,,,Size,,,,,Suitable For Use With,,,,,Material,,,,,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1LV3D20],[293633000000],[Vacuum Cleaner Wands],Type,,,,,Series,,,,,Suitable For Use With,,,,,Size,,,,,Material,,,,,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ZX7XPKN],[341343000000],[LED Strip Lighting],Type,,,[N],[Strip Light],Series,,,[N],[MNSS],Voltage Rating,,,[N],[120 to 277 | V],Fixture Wattage,,,,,Amperage Rating,,,,,Lighting Technology,,,,,Lamp Type,,,[N],[LED],Lamp Wattage,,,,,Number of Lamps,,,,,Light Output,,,,,Average Life,,,[N],[60000 | hr],Light Color,,,,,Color Temperature,,,[N],[4000 | K],Color Rendering Index (CRI),,,[N],[80],Lens Type,,,[N],[Polycarbonate],Lumens,,,[N],[11000 | Lumens],Cord Type,,,,,Insulation Type,,,,,Enclosure Type,,,,,Mounting Type,,,[N],[Ceiling/Wall Mount],Housing Material,,,,,Housing Finish,,,,,Dimensions,,,[N],[2.2 in H x 2.6 in W x 96 in L],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OYR6V96],[341343000000],[LED Strip Lighting],Type,,,[N],[Strip Light],Series,,,[N],[RLNK],Voltage Rating,,,[N],[120 to 277 | V],Fixture Wattage,,,,,Amperage Rating,,,,,Lighting Technology,,,,,Lamp Type,,,[N],[LED],Lamp Wattage,,,,,Number of Lamps,,,,,Light Output,,,,,Average Life,,,[N],[54000 | hr],Light Color,,,,,Color Temperature,,,[N],[3000 | K],Color Rendering Index (CRI),,,[N],[80],Lens Type,,,[N],[Acrylic],Lumens,,,[N],[940 | Lumens],Cord Type,,,,,Insulation Type,,,,,Enclosure Type,,,,,Mounting Type,,,[N],[Ceiling/Wall Mount],Housing Material,,,,,Housing Finish,,,,,Dimensions,,,[N],[1.8 in H x 1.5 in W x 22.8 in L],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[O4R5MK0],[341343000000],[LED Strip Lighting],Type,,,[N],[Strip Light],Series,,,[N],[RLNK],Voltage Rating,,,[N],[120 to 277 | V],Fixture Wattage,,,,,Amperage Rating,,,,,Lighting Technology,,,,,Lamp Type,,,[N],[LED],Lamp Wattage,,,,,Number of Lamps,,,,,Light Output,,,,,Average Life,,,[N],[54000 | hr],Light Color,,,,,Color Temperature,,,[N],[3500 | K],Color Rendering Index (CRI),,,[N],[80],Lens Type,,,[N],[Polycarbonate],Lumens,,,[N],[1950 | Lumens],Cord Type,,,,,Insulation Type,,,,,Enclosure Type,,,,,Mounting Type,,,[N],[Surface],Housing Material,,,,,Housing Finish,,,,,Dimensions,,,[N],[1.8 in H x 48 in W x 48 in L],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
